K,m,silhouette,inertia,calinski_harabasz
4,5,0.8542210366897487,53407.905128003506,1381.7100151598318
6,5,0.3143238372372924,38886.609008270716,1543.3572822277854
8,5,0.3535760113643475,27782.718747336192,1852.0532066753037
10,5,0.3334979533380583,23624.952648053484,1799.3749908753675
12,5,0.3575404086033566,21427.566341673024,1673.155765091627
14,5,0.36820542746712365,18210.870478781162,1738.764374582549
16,5,0.32054848641139805,15661.038732426456,1810.407704497659
18,5,0.28065378452369866,13752.358936057622,1862.878765093797
20,5,0.324701945236866,12299.465497646725,1896.4409974916077
4,8,0.7160240968262563,72278.25428209157,1092.8491416827903
6,8,0.3124277034774204,54598.68783174409,1219.0484285741395
8,8,0.3121993005807889,43845.85710581741,1273.884538217585
10,8,0.2863372662239482,38225.314255649864,1224.629667134724
12,8,0.28702008677066065,34643.8852988518,1156.07181608557
14,8,0.28760309312951426,28687.338624060627,1267.4126030650361
16,8,0.2883716482006384,27061.880189018586,1185.6545169723522
18,8,0.20886413351889915,25076.05880891266,1153.8180849876003
20,8,0.22124702987283634,22520.93734709773,1181.3711248255795
4,10,0.6960444871155078,84118.45523916726,939.5501221314698
6,10,0.5504219225651834,67953.72116748564,955.6739730416305
8,10,0.24630235907300863,58740.41109258808,910.914015923702
10,10,0.27081932386067437,49434.40522971413,954.936846700199
12,10,0.22531972316255722,46394.885297789966,864.4732394222165
14,10,0.257704274268908,42164.227035690674,846.3787722986642
16,10,0.2703661364931869,35752.47985727539,929.498474512368
18,10,0.2690755800560444,31838.92639265037,959.7551685309153
20,10,0.20296380773952113,29027.623836086175,969.1321890922172
4,12,0.688526694102359,95629.32449981033,813.1106789230705
6,12,0.36708456017434254,84039.13015202084,704.5825239432194
8,12,0.23601393453492028,72210.50105557707,712.4019959351945
10,12,0.25187396430484327,62003.66507936179,744.2185032305875
12,12,0.252618278535136,52675.520239204605,803.7103551491725
14,12,0.24810244637558812,47971.99852038391,787.3356453319254
16,12,0.2638424011081139,43293.29094372903,794.8198329339124
18,12,0.26254658732029335,38541.49480258177,826.7430231393091
20,12,0.19120356067858052,35604.84903057615,823.9214456473104
4,15,0.6731991057500764,109865.21553078532,708.4176802162173
6,15,0.22110736811916423,92872.94640165682,701.1484214498196
8,15,0.24611706228019473,86691.24271553106,591.5768760827075
10,15,0.2524785247519307,74579.30553166909,632.4634402376821
12,15,0.25028730135364863,67292.66242946599,626.6357344964663
14,15,0.25059287059148244,61066.325475483085,626.5637102665058
16,15,0.25515653281508716,53526.063975924815,670.1428061670745
18,15,0.26341534912974773,47658.2288473494,703.0662511595581
20,15,0.17762430286154657,44608.947146800696,691.2758475474374
4,20,0.2860086687025649,132031.29475185985,526.6454875599642
6,20,0.22855682885327921,112960.93675207079,552.3681668187371
8,20,0.21229686864550879,99166.17357116636,557.0358433193339
10,20,0.21482593618501378,93010.3121372294,501.6198049533184
12,20,0.21885849317584724,79529.53066601607,563.3122137906335
14,20,0.21424228578963558,73471.38927433162,550.1195439138768
16,20,0.20065114730199826,68283.93647498211,540.227047386992
18,20,0.24868317115162283,61008.18037229134,571.2926732577787
20,20,0.24114981940425845,56166.157025828536,579.5691524716511
4,25,0.6500948667589093,134893.78033929644,599.5153127289965
6,25,0.21402094347782116,116559.79700435649,586.7985670097376
8,25,0.19287107360586325,105413.64874225101,545.2081214451791
10,25,0.1795467633203796,96880.8430427691,514.278463584706
12,25,0.18507918050188218,90829.93469703916,481.4569790431354
14,25,0.1831579594569752,84419.23375512112,469.80410918491106
16,25,0.17877719844474682,78620.31598770051,463.6604897425698
18,25,0.20573492778861396,69592.97202295542,503.31322120648883
20,25,0.14189973160485678,65280.13947392405,498.7270588907919
4,30,0.2646639935386456,145579.18290954593,477.6946828722674
6,30,0.1857651590973269,122743.13143185378,541.6738971662604
8,30,0.20098953989209192,117087.1681273905,442.87338589944704
10,30,0.2012048932049123,105559.04035401906,447.71532134282324
12,30,0.2007472210761382,96889.64304706223,443.02151643186613
14,30,0.19718584828511085,85752.97804760188,477.5068414613372
16,30,0.20202314251380227,78824.50644992455,481.7800133393386
18,30,0.19766658483188573,74554.56359712924,467.5163622251933
20,30,0.2046211912426954,70673.30684761547,456.75409207317927
