Food_Name,PC1,PC2,cluster
"Milk, NFS",-1.2893174316674625,0.15582316490239106,6
"Milk, whole",-1.3561890810771284,0.05547705693114332,6
"Milk, reduced fat (2%)",-1.2313674152896854,0.2437796570163126,6
"Milk, low fat (1%)",-1.2690974372377997,0.15590466953529342,6
"Milk, fat free (skim)",-1.248452113137164,0.19568848893991153,6
"Milk, lactose free, low fat (1%)",-1.2690974372377997,0.15590466953529342,6
"Milk, lactose free, fat free (skim)",-1.248452113137164,0.19568848893991153,6
"Milk, lactose free, reduced fat (2%)",-1.2313674152896854,0.2437796570163126,6
"Milk, lactose free, whole",-1.3561890810771284,0.05547705693114332,6
Buttermilk,-1.3366412713921318,-0.1267324945167644,6
Kefir,-0.9256450344453891,0.3948098907255761,6
Goat milk,-1.2282651610935207,0.13987134088780057,6
"Milk, dry, reconstituted, nonfat",-1.3651108853926137,0.05062475445108094,6
"Milk, dry, reconstituted, whole",-1.0839621022230135,0.13773577958164504,6
"Milk, evaporated, NS as to fat content",-0.3880997466063506,0.46565210766096454,6
"Milk, evaporated, whole",-0.3880997466063506,0.46565210766096454,6
"Milk, evaporated, reduced fat (2%)",-0.2299121734881455,0.7346289131287594,6
"Milk, evaporated, fat free (skim)",-0.2268724478355043,0.6945059802252657,6
"Milk, condensed, sweetened",0.02335511565896009,0.7038589078926554,0
"Non-dairy milk, NFS",-1.191417868713772,0.18594687941454352,6
"Soy milk, sweetened",-0.989165932601719,0.05492526823984344,6
"Soy milk, unsweetened",-0.930274622515534,0.07829468588477352,6
"Soy milk, chocolate",-0.9982669654582808,0.05223827622377191,6
"Almond milk, sweetened",-1.1695394537984165,0.3031828824751621,6
"Almond milk, chocolate",-1.1818387047605368,0.2987977250060533,6
"Almond milk, unsweetened",-1.1268442693923668,0.3374521547169568,6
"Almond milk, NFS",-1.1355297761175398,0.3313374703263808,6
Rice milk,-1.1846943217717132,0.0961286005391608,6
Oat milk,-1.5438798627273738,-0.10429156603815154,6
Coconut milk,-1.5604437423849085,0.07450576077029505,6
"Yogurt, NFS",-1.1282177548032015,-0.016626746031521353,6
"Yogurt, Greek, NS as to type of milk or flavor",-1.2131007148532675,-0.10265401968266269,6
"Yogurt, NS as to type of milk or flavor",-1.03267091100439,-0.003515885889206415,6
"Yogurt, NS as to type of milk, plain",-0.9133250564502852,0.06400662327703599,6
"Yogurt, whole milk, plain",-1.1642108272474232,-0.029919126293956825,6
"Yogurt, low fat milk, plain",-0.9133250564502852,0.06400662327703599,6
"Yogurt, nonfat milk, plain",-1.0121075016918863,-0.08461980258465585,6
"Yogurt, Greek, NS as to type of milk, plain",-1.2102990927438122,-0.1369275021611572,6
"Yogurt, Greek, whole milk, plain",-1.2267296384988993,-0.0321606251304495,6
"Yogurt, Greek, low fat milk, plain",-1.2102990927438122,-0.1369275021611572,6
"Yogurt, Greek, nonfat milk, plain",-1.2153807182856464,-0.16474445720475958,6
"Yogurt, NS as to type of milk, fruit",-1.03267091100439,-0.003515885889206415,6
"Yogurt, whole milk, fruit",-1.2401169881813638,-0.08566982916784843,6
"Yogurt, low fat milk, fruit",-1.03267091100439,-0.003515885889206415,6
"Yogurt, nonfat milk, fruit",-1.1871596472132642,-0.13948848549758197,6
"Yogurt, Greek, NS as to type of milk, fruit",-1.2131007148532675,-0.10265401968266269,6
"Yogurt, Greek, whole milk, fruit",-1.2227354902601886,-0.020261496840382733,6
"Yogurt, Greek, low fat milk, fruit",-1.2131007148532675,-0.10265401968266269,6
"Yogurt, Greek, nonfat milk, fruit",-1.2203743114261731,-0.13194936480622957,6
"Yogurt, NS as to type of milk, flavors other than fruit",-1.102527566812548,-0.010723050866352939,6
"Yogurt, whole milk, flavors other than fruit",-1.3145668711252019,-0.0955029955830782,6
"Yogurt, low fat milk, flavors other than fruit",-1.102527566812548,-0.010723050866352939,6
"Yogurt, nonfat milk, flavors other than fruit",-1.1894370994409744,-0.14047120476622119,6
"Yogurt, Greek, NS as to type of milk, flavors other than fruit",-1.2650716999754135,-0.11445844776396183,6
"Yogurt, Greek, whole milk, flavors other than fruit",-1.2821133557545616,-0.023442096346012964,6
"Yogurt, Greek, low fat milk, flavors other than fruit",-1.2650716999754135,-0.11445844776396183,6
"Yogurt, Greek, nonfat milk, flavors other than fruit",-1.2703136334040748,-0.1452051100930972,6
"Yogurt, Greek, with oats",-0.8940067286049591,0.004699234173953122,6
"Yogurt, liquid",-1.2727825047864314,-0.10172858799784217,6
Yogurt tube,-1.0661129928714785,-0.03776516618454311,6
"Chipotle dip, yogurt based",-1.0465658339276538,0.019837735030346772,6
